1086,197,1
1086,479,1
1086,864,1
1086,532,1
1086,231,2
1086,129,1
1086,412,1
1086,782,1
1086,196,1
1086,885,1
1086,34,1
1086,675,2
1086,168,1
1086,751,1
1086,820,1
1086,58,1
1086,181,1
1087,47,1
1087,833,1
1087,609,1
1087,270,1
1087,741,1
1087,507,1
1087,683,1
1087,238,2
1087,927,1
1087,758,1
1087,975,1
1087,499,1
1087,882,1
1087,66,1
1087,629,1
1087,639,1
1087,48,1
1087,644,1
1087,450,1
1087,832,1
1087,116,1
1087,821,1
1087,873,1
1087,531,1
1087,814,1
1087,344,1
1087,489,1
1087,231,1
1087,702,1
1087,1004,1
1087,525,1
1087,431,1
1087,430,1
1087,49,1
1087,94,1
1087,903,1
1087,460,1
1088,794,1
1088,865,1
1088,605,1
1088,899,1
1088,312,1
1088,243,1
1088,274,1
1088,362,1
1088,778,1
1088,932,1
1088,809,1
1088,915,1
1088,333,1
1088,9,1
1088,963,1
1088,900,1
1088,125,1
1088,450,1
1088,54,1
1088,962,1
1088,8,1
1088,692,1
1088,163,1
1088,349,1
1088,231,1
1088,251,1
1088,356,1
1088,93,1
1088,521,1
1088,430,1
1088,7,1
1088,303,1
1088,701,1
1088,885,1
1088,89,1
1088,220,1
1088,798,1
1088,740,1
1088,496,1
1089,650,1
1089,131,1
1089,700,1
1089,681,1
1089,493,1
1089,965,1
1089,918,1
1089,986,1
1089,1005,1
1089,420,1
1089,426,1
1089,86,1
1089,9,1
1089,586,1
1089,944,1
1089,568,1
1089,713,1
1089,848,1
1089,928,1
1089,686,1
1089,943,1
1089,8,1
1089,428,1
1089,808,1
1089,712,1
1089,349,2
1089,231,1
1089,251,1
1089,818,1
1089,431,1
1089,742,1
1089,521,1
1089,49,1
1089,430,1
1089,7,1
1089,94,1
1089,812,2
1089,923,1
1090,910,1
1090,404,1
1090,574,1
1090,1003,1
1090,534,1
1090,142,1
1090,200,1
1090,312,1
1090,758,1
1090,896,1
1090,148,1
1090,327,1
1090,835,1
1090,446,1
1090,834,1
1090,210,1
1090,9,1
1090,607,1
1090,862,1
1090,644,1
1090,211,2
1090,693,1
1090,852,1
1090,694,1
1090,8,1
1090,821,1
1090,344,1
1090,249,1
1090,231,1
1090,796,1
1090,198,1
1090,123,1
1090,93,1
1090,7,1
1090,300,1
1090,850,1
1090,474,1
1090,89,1
1091,195,1
1091,711,1
1091,794,1
1091,122,1
1091,310,1
1091,572,1
1091,911,1
1091,927,1
1091,881,1
1091,823,1
1091,333,1
1091,499,1
1091,298,1
1091,329,2
1091,453,1
1091,535,1
1091,57,1
1091,995,1
1091,163,1
1091,197,1
1091,249,1
1091,231,1
1091,123,2
1091,818,1
1091,503,1
1091,742,1
1091,224,2
1091,757,1
1091,710,1
1091,707,1
1091,196,1
1091,606,1
1091,89,1
1091,740,1
1092,861,1
1092,697,1
1092,351,1
1092,609,1
1092,950,1
1092,876,1
1092,495,1
1092,632,1
1092,816,1
1092,386,1
1092,682,1
1092,118,1
1092,907,1
1092,765,1
1092,9,1
1092,586,1
1092,906,1
1092,644,1
1092,245,1
1092,453,1
1092,747,1
1092,363,1
1092,8,1
1092,995,1
1092,808,1
1092,385,1
1092,205,1
1092,231,2
1092,696,1
1092,297,1
1092,818,1
1092,974,1
1092,35,1
1092,7,1
1092,303,1
1092,820,1
1092,58,1
1092,718,1
1093,658,1
1093,711,2
1093,673,1
1093,910,1
1093,574,1
1093,946,1
1093,104,1
1093,668,1
1093,773,1
1093,30,1
1093,909,1
1093,977,1
1093,949,1
1093,753,1
1093,137,1
1093,705,1
1093,907,1
1093,922,1
1093,639,1
1093,838,1
1093,854,1
1093,997,1
1093,348,1
1093,190,1
1093,643,1
1093,747,1
1093,662,1
1093,428,1
1093,231,1
1093,411,2
1093,672,1
1093,818,1
1093,389,1
1093,147,1
1093,35,2
1093,978,1
1093,710,1
1093,303,1
1093,146,1
1094,195,1
1094,697,1
1094,911,1
1094,630,1
1094,810,1
1094,1002,1
1094,671,1
1094,252,1
1094,844,1
1094,847,1
1094,1006,1
1094,386,1
1094,420,1
1094,498,1
1094,1007,1
1094,438,1
1094,987,1
1094,607,1
1094,568,1
1094,716,1
1094,425,1
1094,455,1
1094,652,1
1094,852,1
1094,931,1
1094,535,1
1094,592,1
1094,980,2
1094,1000,1
1094,197,1
1094,231,1
1094,752,1
1094,696,1
1094,477,1
1094,196,1
1094,474,1
1094,675,1
1094,784,1
1094,181,2
1094,602,1
1095,96,1
1095,910,1
1095,95,1
1095,897,1
1095,1008,1
1095,745,2
1095,746,2
1095,1003,1
1095,472,1
1095,813,1
1095,788,1
1095,641,1
1095,940,1
1095,630,1
1095,764,1
1095,66,1
1095,179,1
1095,629,2
1095,134,1
1095,580,1
1095,737,1
1095,48,1
1095,736,1
1095,455,1
1095,821,1
1095,124,2
1095,231,1
1095,1009,1
1095,523,1
1095,707,1
1095,367,1
1095,782,1
1095,850,1
1095,460,1
1095,220,1
1096,96,1
1096,95,1
1096,487,1
1096,668,1
1096,950,1
1096,937,1
1096,717,1
1096,569,1
1096,648,1
1096,397,1
1096,863,1
1096,975,1
1096,690,1
1096,925,1
1096,343,1
1096,765,1
1096,607,2
1096,98,1
1096,983,2
1096,906,1
1096,716,1
1096,982,2
1096,852,1
1096,808,1
1096,804,1
1096,65,1
1096,231,1
1096,377,1
1096,353,1
1096,93,1
1096,942,1
1096,817,1
1096,269,1
1096,812,1
1096,168,1
1096,164,1
1096,718,1
1097,548,1
1097,910,1
1097,771,1
1097,1003,1
1097,534,1
1097,708,1
1097,326,1
1097,741,1
1097,899,1
1097,456,1
1097,637,1
1097,799,1
1097,72,1
1097,986,1
1097,417,1
1097,835,1
1097,920,1
1097,423,1
1097,733,1
1097,900,1
1097,649,1
1097,568,1
1097,62,1
1097,425,1
1097,928,1
1097,116,1
1097,747,1
1097,231,1
1097,297,1
1097,777,1
1097,806,2
1097,936,1
1097,300,1
1097,885,1
1097,379,1
1097,460,1
1097,89,1
1097,61,1
1097,877,1
1097,798,1
1098,746,1
1098,946,1
1098,558,1
1098,665,1
1098,277,1
1098,452,2
1098,799,1
1098,238,1
1098,21,1
1098,921,1
1098,756,1
1098,826,1
1098,840,1
1098,401,1
1098,499,2
1098,882,1
1098,705,1
1098,926,1
1098,922,1
1098,678,1
1098,775,1
1098,639,1
1098,9,1
1098,963,1
1098,962,1
1098,8,1
1098,535,1
1098,774,1
1098,531,1
1098,979,1
1098,592,1
1098,110,1
1098,867,1
1098,522,1
1098,431,1
1098,7,1
1098,903,1
1098,923,1
1098,175,1
1099,195,1
1099,673,1
1099,697,1
1099,609,1
1099,472,1
1099,310,1
1099,893,1
1099,918,1
1099,380,1
1099,715,1
1099,72,1
1099,758,1
1099,648,1
1099,863,1
1099,207,1
1099,420,1
1099,111,1
1099,309,1
1099,133,1
1099,907,1
1099,639,1
1099,568,1
1099,125,1
1099,644,1
1099,693,1
1099,709,1
1099,694,2
1099,255,1
1099,531,1
1099,197,1
1099,696,1
1099,297,1
1099,110,1
1099,204,1
1099,867,1
1099,672,1
1099,367,1
1099,782,1
1099,196,1
1100,829,1
1100,711,1
1100,890,1
1100,351,1
1100,967,1
1100,872,1
1100,572,1
1100,72,1
1100,282,1
1100,362,1
1100,973,1
1100,66,1
1100,987,1
1100,309,1
1100,968,1
1100,824,1
1100,101,1
1100,9,1
1100,99,1
1100,737,1
1100,791,1
1100,185,1
1100,294,1
1100,736,1
1100,790,1
1100,8,1
1100,931,1
1100,808,1
1100,761,1
1100,65,1
1100,731,1
1100,110,1
1100,353,1
1100,805,1
1100,186,1
1100,710,1
1100,742,1
1100,7,1
1100,146,1
1100,256,1
1100,528,1
1100,602,1
1101,829,1
1101,326,1
1101,572,1
1101,911,1
1101,828,1
1101,632,1
1101,166,1
1101,282,1
1101,810,1
1101,990,1
1101,401,1
1101,984,1
1101,480,1
1101,66,1
1101,690,1
1101,888,1
1101,906,1
1101,721,1
1101,62,1
1101,280,1
1101,997,1
1101,428,1
1101,995,1
1101,124,1
1101,441,1
1101,752,1
1101,296,1
1101,56,1
1101,110,1
1101,204,1
1101,633,1
1101,780,1
1101,998,1
1101,379,1
1101,75,1
1101,61,1
1101,784,1
1101,164,1
1101,718,1
1101,169,1
1101,602,1
1102,938,1
1102,912,1
1102,326,1
1102,632,1
1102,21,1
1102,799,1
1102,801,1
1102,881,1
1102,550,1
1102,148,1
1102,549,1
1102,704,1
1102,397,1
1102,426,1
1102,137,1
1102,705,1
1102,797,1
1102,167,1
1102,587,1
1102,88,1
1102,62,1
1102,425,1
1102,190,1
1102,457,2
1102,249,1
1102,201,1
1102,110,1
1102,129,1
1102,1009,1
1102,742,1
1102,606,1
1102,379,1
1102,787,1
1102,75,1
1102,859,1
1102,471,1
1102,61,1
1102,802,1
1103,100,1
1103,833,1
1103,673,1
1103,534,1
1103,681,1
1103,326,1
1103,965,1
1103,312,1
1103,632,1
1103,550,1
1103,451,1
1103,773,1
1103,789,1
1103,386,1
1103,333,1
1103,959,1
1103,882,1
1103,31,1
1103,336,2
1103,62,1
1103,125,1
1103,845,1
1103,680,1
1103,429,1
1103,728,1
1103,956,1
1103,808,1
1103,65,1
1103,991,1
1103,411,1
1103,110,1
1103,958,1
1103,93,1
1103,430,1
1103,521,1
1103,936,1
1103,379,1
1103,61,1
1103,392,1
1104,470,1
1104,897,1
1104,461,1
1104,472,1
1104,637,1
1104,858,1
1104,868,1
1104,918,1
1104,981,1
1104,800,1
1104,406,1
1104,860,2
1104,695,1
1104,902,1
1104,987,1
1104,118,1
1104,128,1
1104,925,1
1104,126,1
1104,134,1
1104,9,1
1104,763,1
1104,906,1
1104,18,1
1104,211,1
1104,693,1
1104,453,1
1104,652,1
1104,8,1
1104,670,1
1104,919,1
1104,110,1
1104,762,1
1104,247,1
1104,7,1
1104,89,1
1104,718,1
1104,660,1
1105,770,1
1105,726,1
1105,404,1
1105,443,1
1105,969,1
1105,725,1
1105,277,1
1105,572,1
1105,954,1
1105,842,1
1105,449,1
1105,810,1
1105,397,1
1105,695,1
1105,674,1
1105,546,1
1105,144,1
1105,925,1
1105,9,1
1105,18,1
1105,329,1
1105,713,1
1105,453,1
1105,8,1
1105,258,1
1105,712,1
1105,914,1
1105,385,1
1105,730,1
1105,272,2
1105,430,1
1105,7,1
1105,300,1
1105,444,1
1105,537,1
1105,89,1
1105,784,1
1106,96,1
1106,95,1
1106,574,1
1106,720,1
1106,487,1
1106,23,1
1106,229,1
1106,969,1
1106,277,1
1106,312,1
1106,1010,1
1106,792,1
1106,417,1
1106,651,2
1106,134,1
1106,963,1
1106,721,1
1106,294,1
1106,178,1
1106,462,1
1106,962,1
1106,1000,1
1106,56,1
1106,796,1
1106,377,1
1106,353,2
1106,633,1
1106,110,1
1106,272,1
1106,1009,1
1106,974,1
1106,742,1
1106,94,1
1106,812,1
1106,168,1
1106,636,1
1107,100,1
1107,47,1
1107,726,1
1107,673,1
1107,725,1
1107,967,1
1107,312,1
1107,495,1
1107,929,1
1107,756,1
1107,714,1
1107,603,1
1107,719,2
1107,984,1
1107,915,1
1107,82,1
1107,959,1
1107,128,1
1107,689,1
1107,907,1
1107,678,1
1107,586,1
1107,99,1
1107,888,1
1107,48,1
1107,698,1
1107,680,1
1107,886,1
1107,728,1
1107,873,1
1107,441,2
1107,822,1
1107,727,1
1107,204,1
1107,272,1
1107,957,1
1107,49,1
1107,994,1
1107,675,1
1107,528,1
1107,496,1
1107,894,1
1107,602,1
1108,836,1
1108,673,1
1108,538,1
1108,574,1
1108,351,1
1108,243,1
1108,756,1
1108,789,1
1108,896,1
1108,990,1
1108,932,1
1108,952,1
1108,1006,1
1108,179,1
1108,834,1
1108,126,1
1108,678,1
1108,9,1
1108,963,1
1108,99,1
1108,721,1
1108,928,1
1108,848,1
1108,662,1
1108,962,1
1108,8,1
1108,535,1
1108,205,1
1108,621,1
1108,344,1
1108,515,1
1108,796,1
1108,204,1
1108,353,1
1108,272,1
1108,672,1
1108,805,1
1108,523,1
1108,7,1
1108,303,1
1108,34,1
1108,718,1
1109,195,1
1109,131,1
1109,673,1
1109,697,1
1109,741,1
1109,893,1
1109,481,1
1109,966,1
1109,1001,1
1109,498,1
1109,438,1
1109,120,1
1109,934,2
1109,925,1
1109,716,2
1109,898,1
1109,450,1
1109,599,1
1109,680,1
1109,886,1
1109,804,1
1109,163,1
1109,205,1
1109,197,1
1109,249,1
1109,198,1
1109,272,1
1109,522,2
1109,158,1
1109,521,1
1109,196,1
1109,460,1
1109,636,1
1109,494,1
1110,711,1
1110,104,1
1110,605,1
1110,609,1
1110,799,1
1110,717,1
1110,449,1
1110,908,1
1110,648,1
1110,840,1
1110,252,1
1110,465,1
1110,792,1
1110,984,1
1110,920,1
1110,839,1
1110,791,1
1110,555,1
1110,450,1
1110,883,1
1110,790,1
1110,54,1
1110,190,1
1110,348,1
1110,931,1
1110,873,1
1110,151,1
1110,479,1
1110,729,1
1110,411,1
1110,356,1
1110,272,1
1110,276,1
1110,147,1
1110,241,1
1110,710,1
1110,75,1
1110,58,1
1110,602,1
1111,47,1
1111,1008,1
1111,677,1
1111,23,1
1111,605,1
1111,668,1
1111,764,1
1111,397,1
1111,401,1
1111,480,1
1111,882,1
1111,137,1
1111,907,1
1111,580,1
1111,678,1
1111,639,1
1111,607,1
1111,98,1
1111,48,1
1111,555,1
1111,410,1
1111,116,1
1111,428,1
1111,531,1
1111,151,1
1111,441,1
1111,479,1
1111,344,1
1111,56,1
1111,110,1
1111,780,1
1111,272,1
1111,806,1
1111,241,1
1111,49,1
1111,936,1
1111,94,1
1111,701,1
1111,384,1
1111,164,1
1112,833,1
1112,659,1
1112,910,1
1112,404,1
1112,723,1
1112,1003,1
1112,912,1
1112,756,1
1112,896,1
1112,773,1
1112,401,1
1112,17,1
1112,678,1
1112,9,1
1112,607,1
1112,98,1
1112,167,1
1112,160,1
1112,329,1
1112,190,1
1112,116,1
1112,8,1
1112,255,1
1112,64,1
1112,804,1
1112,727,1
1112,411,1
1112,272,1
1112,958,1
1112,158,1
1112,186,1
1112,241,1
1112,7,1
1112,815,2
1112,707,1
1112,563,1
1112,502,1
1112,850,1
1112,81,1
1112,175,1
1113,711,1
1113,548,1
1113,122,1
1113,768,2
1113,893,2
1113,668,1
1113,380,2
1113,986,1
1113,764,1
1113,562,1
1113,981,1
1113,414,1
1113,398,1
1113,9,1
1113,733,1
1113,983,1
1113,831,1
1113,767,1
1113,437,1
1113,874,1
1113,883,1
1113,54,1
1113,8,1
1113,174,1
1113,980,1
1113,205,1
1113,951,1
1113,991,1
1113,505,1
1113,272,1
1113,412,1
1113,158,1
1113,663,1
1113,241,1
1113,710,1
1113,7,1
1113,815,1
1113,168,1
1113,837,1
1113,497,1
1113,181,1
1114,726,1
1114,323,1
1114,96,1
1114,910,1
1114,95,1
1114,1003,1
1114,725,1
1114,277,1
1114,967,1
1114,703,1
1114,632,1
1114,194,1
1114,755,1
1114,756,1
1114,750,1
1114,397,1
1114,973,1
1114,674,1
1114,426,1
1114,118,1
1114,925,1
1114,133,1
1114,678,1
1114,99,1
1114,983,1
1114,754,1
1114,555,1
1114,933,1
1114,437,1
1114,450,1
1114,476,1
1114,982,1
1114,748,1
1114,979,1
1114,272,1
1114,957,1
1114,521,1
1114,1011,1
1114,903,1
1114,994,1
1114,751,1
1114,941,1
1115,323,1
1115,96,1
1115,95,1
1115,558,1
1115,855,1
1115,449,1
1115,773,1
1115,810,1
1115,1002,1
1115,569,1
1115,984,1
1115,144,1
1115,735,1
1115,824,1
1115,133,1
1115,856,1
1115,983,1
1115,329,1
1115,698,1
1115,997,1
1115,188,1
1115,848,1
1115,982,1
1115,439,1
1115,748,1
1115,163,1
1115,441,1
1115,948,1
1115,272,1
1115,818,1
1115,656,1
1115,903,1
1115,502,1
1115,34,1
1115,528,1
1115,220,1
1115,784,1
1115,894,1
1116,195,1
1116,605,1
1116,270,1
1116,495,1
1116,238,1
1116,927,1
1116,715,1
1116,714,1
1116,549,1
1116,990,1
1116,778,1
1116,863,1
1116,498,1
1116,835,1
1116,414,1
1116,126,1
1116,586,1
1116,983,1
1116,831,1
1116,721,1
1116,874,1
1116,599,1
1116,982,1
1116,652,1
1116,264,1
1116,825,1
1116,124,1
1116,197,1
1116,505,1
1116,249,1
1116,344,1
1116,1004,1
1116,272,1
1116,974,1
1116,807,1
1116,978,1
1116,102,1
1116,903,1
1116,196,1
1117,637,2
1117,858,1
1117,481,1
1117,954,1
1117,21,1
1117,380,1
1117,603,1
1117,671,1
1117,743,1
1117,465,1
1117,498,1
1117,882,1
1117,835,1
1117,128,1
1117,210,1
1117,629,1
1117,9,1
1117,1012,1
1117,160,1
1117,831,1
1117,874,1
1117,218,1
1117,8,1
1117,670,1
1117,483,1
1117,151,1
1117,201,1
1117,198,1
1117,272,1
1117,523,1
1117,742,1
1117,7,1
1117,502,1
1117,444,1
1117,89,1
1117,660,1
1118,445,1
1118,139,1
1118,605,1
1118,741,1
1118,899,1
1118,493,1
1118,965,1
1118,478,1
1118,908,1
1118,148,1
1118,990,1
1118,546,1
1118,66,1
1118,735,1
1118,853,1
1118,629,1
1118,9,1
1118,900,1
1118,640,1
1118,721,1
1118,476,1
1118,450,1
1118,486,1
1118,916,1
1118,8,1
1118,931,1
1118,258,1
1118,349,1
1118,729,1
1118,827,1
1118,272,1
1118,123,1
1118,247,1
1118,7,1
1118,606,1
1118,34,1
1118,506,1
1118,58,1
1118,602,1
1119,673,2
1119,794,1
1119,677,1
1119,200,1
1119,769,1
1119,21,1
1119,243,1
1119,739,1
1119,371,1
1119,949,1
1119,973,1
1119,1001,1
1119,959,1
1119,86,2
1119,678,1
1119,775,1
1119,9,1
1119,450,1
1119,680,1
1119,845,1
1119,457,1
1119,447,1
1119,8,1
1119,825,1
1119,57,1
1119,774,1
1119,515,1
1119,110,1
1119,672,1
1119,158,1
1119,247,1
1119,186,1
1119,757,1
1119,521,1
1119,7,1
1119,636,1
1119,175,1
1119,740,2
1120,879,1
1120,681,1
1120,788,1
1120,954,1
1120,21,1
1120,918,1
1120,1013,1
1120,282,1
1120,990,2
1120,889,1
1120,949,1
1120,863,1
1120,386,1
1120,446,1
1120,118,1
1120,9,1
1120,607,1
1120,831,2
1120,721,2
1120,878,1
1120,883,1
1120,662,1
1120,852,1
1120,652,1
1120,8,1
1120,821,1
1120,825,2
1120,979,1
1120,56,1
1120,830,2
1120,204,1
1120,272,1
1120,247,1
1120,389,1
1120,7,1
1120,146,1
1121,697,1
1121,897,1
1121,326,1
1121,741,2
1121,769,1
1121,799,1
1121,136,1
1121,449,2
1121,166,1
1121,973,1
1121,977,1
1121,1006,1
1121,546,1
1121,62,1
1121,214,2
1121,693,1
1121,163,1
1121,205,2
1121,772,1
1121,198,1
1121,696,1
1121,356,1
1121,942,1
1121,247,1
1121,974,1
1121,276,1
1121,241,1
1121,742,2
1121,606,1
1121,379,1
1121,89,1
1121,61,1
1122,47,1
1122,726,1
1122,697,1
1122,725,1
1122,481,1
1122,855,2
1122,799,1
1122,940,1
1122,714,1
1122,549,1
1122,849,1
1122,908,1
1122,764,1
1122,750,1
1122,810,1
1122,955,1
1122,690,1
1122,101,1
1122,856,2
1122,48,1
1122,831,1
1122,450,1
1122,264,1
1122,457,1
1122,846,1
1122,670,1
1122,991,1
1122,731,1
1122,377,1
1122,696,1
1122,830,1
1122,780,1
1122,1009,1
1122,803,1
1122,247,1
1122,49,1
1122,857,1
1122,34,1
1122,528,1
1122,751,1
1122,784,1
1122,660,1
1123,711,1
1123,47,1
1123,833,1
1123,538,1
1123,768,1
1123,895,1
1123,270,1
1123,600,1
1123,668,1
1123,954,1
1123,72,1
1123,816,1
1123,756,1
1123,671,1
1123,252,1
1123,682,1
1123,851,1
1123,678,1
1123,963,1
1123,48,1
1123,962,1
1123,483,1
1123,117,1
1123,197,1
1123,174,1
1123,734,1
1123,201,1
1123,231,1
1123,251,1
1123,958,1
1123,123,1
1123,656,1
1123,247,1
1123,523,1
1123,503,1
1123,241,1
1123,710,1
1123,49,1
1123,384,1
1123,235,1
1124,700,1
1124,113,1
1124,897,1
1124,541,1
1124,355,1
1124,326,1
1124,270,1
1124,683,1
1124,550,1
1124,451,1
1124,887,1
1124,743,1
1124,932,1
1124,327,1
1124,499,1
1124,920,1
1124,426,1
1124,423,1
1124,309,1
1124,337,1
1124,586,1
1124,763,1
1124,62,1
1124,211,1
1124,116,1
1124,214,1
1124,117,1
1124,980,1
1124,163,1
1124,762,1
1124,525,1
1124,247,1
1124,430,1
1124,367,1
1124,379,1
1124,61,1
1124,58,1
1124,181,1
1124,999,1
1125,545,1
1125,794,1
1125,574,1
1125,461,1
1125,681,1
1125,927,1
1125,603,1
1125,773,1
1125,986,1
1125,743,1
1125,847,1
1125,498,1
1125,781,1
1125,111,1
1125,128,1
1125,9,1
1125,437,1
1125,854,1
1125,280,1
1125,245,1
1125,178,1
1125,348,1
1125,214,1
1125,85,1
1125,8,1
1125,255,1
1125,951,1
1125,752,1
1125,525,1
1125,412,1
1125,247,1
1125,276,1
1125,389,1
1125,7,1
1125,606,1
1125,850,1
1125,935,1
1125,256,1
1125,740,1
1126,538,1
1126,605,1
1126,870,1
1126,681,1
1126,456,1
1126,876,1
1126,755,1
1126,465,1
1126,800,1
1126,239,1
1126,984,1
1126,333,1
1126,402,1
1126,1015,1
1126,907,1
1126,639,1
1126,9,1
1126,649,1
1126,983,1
1126,871,1
1126,1014,2
1126,838,1
1126,587,1
1126,713,2
1126,693,1
1126,8,1
1126,931,1
1126,50,1
1126,748,1
1126,729,1
1126,129,1
1126,247,1
1126,663,1
1126,431,1
1126,7,1
1126,622,1
1126,471,1
1126,636,1
1126,164,1
1126,602,1
1127,96,1
1127,95,1
1127,574,1
1127,745,1
1127,746,1
1127,23,1
1127,708,1
1127,899,1
1127,967,1
1127,954,1
1127,966,1
1127,717,1
1127,881,1
1127,420,1
1127,981,1
1127,401,1
1127,546,1
1127,438,1
1127,423,1
1127,797,1
1127,900,1
1127,99,1
1127,568,2
1127,437,1
1127,425,1
1127,996,1
1127,709,1
1127,662,1
1127,846,1
1127,821,1
1127,980,1
1127,489,1
1127,951,1
1127,296,1
1127,796,1
1127,1004,1
1127,93,1
1127,247,1
1127,444,1
1127,885,1
1127,181,1
1128,658,1
1128,47,1
1128,647,1
1128,691,1
1128,23,1
1128,969,1
1128,668,1
1128,493,1
1128,481,1
1128,799,1
1128,380,1
1128,569,1
1128,860,1
1128,920,1
1128,423,1
1128,426,1
1128,446,1
1128,298,1
1128,983,1
1128,48,1
1128,1014,1
1128,180,1
1128,713,1
1128,453,1
1128,455,1
1128,457,1
1128,441,1
1128,297,1
1128,818,2
1128,247,2
1128,663,1
1128,389,1
1128,49,1
1128,300,1
1128,563,1
1128,859,1
1129,195,1
1129,113,1
1129,351,1
1129,665,1
1129,676,1
1129,950,1
1129,507,1
1129,238,1
1129,816,1
1129,973,1
1129,984,1
1129,915,1
1129,902,1
1129,423,1
1129,934,1
1129,336,1
1129,126,2
1129,133,1
1129,765,1
1129,983,1
1129,862,1
1129,245,1
1129,883,1
1129,886,1
1129,211,1
1129,264,1
1129,428,1
1129,349,1
1129,197,1
1129,772,1
1129,247,1
1129,663,1
1129,431,1
1129,521,1
1129,196,1
1130,786,1
1130,711,1
1130,836,1
1130,96,1
1130,95,1
1130,897,1
1130,788,1
1130,785,1
1130,799,1
1130,703,1
1130,756,1
1130,908,1
1130,975,1
1130,402,1
1130,137,1
1130,446,1
1130,393,1
1130,925,1
1130,926,1
1130,678,1
1130,607,1
1130,944,1
1130,99,1
1130,862,1
1130,410,1
1130,698,1
1130,643,1
1130,852,1
1130,943,1
1130,349,1
1130,205,1
1130,505,1
1130,412,1
1130,247,1
1130,957,1
1130,936,1
1130,146,1
1130,885,1
1130,34,1
1130,787,1
1130,528,1
1131,100,1
1131,47,1
1131,323,1
1131,659,1
1131,865,1
1131,723,1
1131,788,1
1131,600,1
1131,858,1
1131,967,1
1131,200,1
1131,603,1
1131,520,1
1131,789,1
1131,800,1
1131,915,1
1131,402,1
1131,426,1
1131,1016,1
1131,285,1
1131,298,1
1131,99,1
1131,48,1
1131,18,2
1131,280,1
1131,218,1
1131,429,1
1131,728,1
1131,439,1
1131,247,1
1131,988,1
1131,49,1
1131,300,1
1131,220,1
1131,164,1
1131,941,1
1131,496,1
1131,169,1
1132,470,1
1132,47,1
1132,720,1
1132,351,1
1132,788,1
1132,876,1
1132,868,1
1132,918,1
1132,282,1
1132,704,1
1132,840,1
1132,207,1
1132,1006,1
1132,401,1
1132,987,1
1132,1015,1
1132,705,1
1132,639,2
1132,48,1
1132,721,1
1132,713,1
1132,886,1
1132,264,1
1132,995,1
1132,531,2
1132,712,1
1132,65,1
1132,1000,1
1132,804,1
1132,197,1
1132,814,1
1132,980,1
1132,702,1
1132,224,1
1132,49,1
1132,444,1
1132,89,1
1132,820,1
1132,877,1
1132,181,1
1133,195,1
1133,548,1
1133,676,1
1133,507,1
1133,927,1
1133,816,1
1133,194,1
1133,648,1
1133,118,1
1133,101,1
1133,86,1
1133,733,1
1133,963,1
1133,599,2
1133,848,1
1133,116,1
1133,455,1
1133,962,1
1133,57,1
1133,65,2
1133,357,1
1133,197,1
1133,729,1
1133,296,1
1133,297,1
1133,129,1
1133,656,1
1133,276,1
1133,224,1
1133,49,1
1133,430,1
1133,102,1
1133,196,1
1133,506,1
1133,935,1
1134,879,1
1134,96,1
1134,95,1
1134,746,1
1134,647,1
1134,461,1
1134,813,1
1134,355,1
1134,229,1
1134,741,1
1134,969,1
1134,495,1
1134,985,1
1134,826,1
1134,875,1
1134,423,1
1134,421,1
1134,824,1
1134,793,1
1134,629,1
1134,689,2
1134,343,1
1134,586,1
1134,944,1
1134,640,1
1134,831,1
1134,688,1
1134,486,1
1134,874,1
1134,878,1
1134,943,1
1134,821,1
1134,505,1
1134,822,1
1134,231,1
1134,158,1
1134,224,1
1134,684,1
1134,444,1
1134,947,1
1134,537,1
1135,195,1
1135,650,1
1135,323,1
1135,574,1
1135,746,1
1135,946,1
1135,609,1
1135,708,1
1135,872,1
1135,1013,2
1135,819,1
1135,826,1
1135,282,1
1135,465,1
1135,595,1
1135,860,1
1135,402,1
1135,128,1
1135,126,1
1135,705,1
1135,580,1
1135,944,1
1135,568,1
1135,185,1
1135,854,1
1135,928,1
1135,686,1
1135,943,1
1135,652,1
1135,747,1
1135,197,1
1135,752,1
1135,158,1
1135,817,1
1135,224,1
1135,241,1
1135,196,1
1135,81,1
1135,859,1
1135,89,1
1135,866,1
1136,470,1
1136,770,1
1136,100,1
1136,545,1
1136,700,1
1136,96,1
1136,404,1
1136,95,1
1136,861,1
1136,899,1
1136,868,1
1136,937,1
1136,810,1
1136,972,1
1136,417,1
1136,781,1
1136,917,1
1136,1007,1
1136,920,1
1136,987,1
1136,586,1
1136,900,1
1136,791,1
1136,644,1
1136,790,1
1136,728,1
1136,662,1
1136,457,1
1136,821,2
1136,919,1
1136,931,1
1136,730,1
1136,729,1
1136,706,1
1136,818,1
1136,503,1
1136,224,1
1136,384,1
1136,81,1
1136,89,1
1136,784,1
1136,602,1
1137,677,1
1137,861,1
1137,574,1
1137,558,1
1137,605,1
1137,507,1
1137,166,1
1137,816,1
1137,940,1
1137,362,1
1137,908,1
1137,753,1
1137,406,1
1137,210,1
1137,31,1
1137,960,1
1137,678,1
1137,9,1
1137,963,1
1137,644,1
1137,329,1
1137,476,1
1137,928,1
1137,962,1
1137,447,1
1137,8,1
1137,50,1
1137,124,1
1137,539,1
1137,796,1
1137,123,1
1137,523,1
1137,431,1
1137,224,1
1137,7,1
1137,885,1
1137,81,1
1137,34,1
1137,859,1
1138,833,1
1138,946,2
1138,461,1
1138,229,1
1138,504,1
